"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","species","metric","value","unit","comment"
"ellison_2018","2010","06","09","Valley","girdle","B",NA,"girdle_control","manipulated community","AC","T12",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2010","06","09","Valley","girdle","B",NA,"girdle_control","manipulated community","AC","T12",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2010","06","09","Valley","girdle","B",NA,"girdle_exclosure","manipulated community","AI","T12",NA,"myrpun","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2010","06","09","Valley","log","A",NA,"log_disturbance","manipulated community","AI","T12",NA,"campen","count",5,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2010","06","09","Valley","log","A",NA,"log_control","manipulated community","AC","T12",NA,"campen","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2010","06","09","Valley","log","A",NA,"log_control","manipulated community","AC","T12",NA,"camnov","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2010","06","09","Valley","log","A",NA,"log_exclosure","manipulated community","AI","T12",NA,"tapses","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2010","06","09","Valley","log","B",NA,"log_control","manipulated community","AC","T12",NA,"aphpic","count",4,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2010","06","09","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T12",NA,"myrpun","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2010","06","09","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T12",NA,"tapses","count",5,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2010","06","09","Valley","hemlock control","B",NA,"hemlock control_disturbance","manipulated community","AI","T12",NA,"stebre","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2010","06","09","Valley","hemlock control","B",NA,"hemlock control_exclosure","manipulated community","AI","T12",NA,"aphpic","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2010","06","09","Ridge","log","A",NA,"log_exclosure","manipulated community","AI","T12",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2010","06","09","Ridge","log","A",NA,"log_disturbance","manipulated community","AI","T12",NA,"camnov","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2010","06","09","Ridge","log","B",NA,"log_disturbance","manipulated community","AI","T12",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2010","06","09","Ridge","log","B",NA,"log_disturbance","manipulated community","AI","T12",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2010","06","09","Ridge","log","B",NA,"log_disturbance","manipulated community","AI","T12",NA,"forsub3","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2010","06","09","Ridge","log","B",NA,"log_control","manipulated community","AC","T12",NA,"aphpic","count",5,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2010","06","09","Ridge","log","B",NA,"log_exclosure","manipulated community","AI","T12",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2010","06","09","Ridge","log","B",NA,"log_exclosure","manipulated community","AI","T12",NA,"campen","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2010","06","09","Ridge","girdle","A",NA,"girdle_exclosure","manipulated community","AI","T12",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2010","06","09","Ridge","girdle","A",NA,"girdle_disturbance","manipulated community","AI","T12",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2010","06","09","Ridge","girdle","A",NA,"girdle_disturbance","manipulated community","AI","T12",NA,"campen","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2010","06","09","Ridge","girdle","A",NA,"girdle_disturbance","manipulated community","AI","T12",NA,"steimp","count",4,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2010","06","09","Ridge","girdle","A",NA,"girdle_control","manipulated community","AC","T12",NA,"aphpic","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2010","06","09","Ridge","girdle","A",NA,"girdle_control","manipulated community","AC","T12",NA,"campen","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2010","06","09","Ridge","girdle","B",NA,"girdle_disturbance","manipulated community","AI","T12",NA,"aphpic","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2010","06","09","Ridge","girdle","B",NA,"girdle_disturbance","manipulated community","AI","T12",NA,"temlon","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2010","06","09","Ridge","girdle","B",NA,"girdle_control","manipulated community","AC","T12",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2010","06","09","Ridge","girdle","B",NA,"girdle_exclosure","manipulated community","AI","T12",NA,"aphpic","count",7,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2010","06","09","Ridge","hemlock control","A",NA,"hemlock control_control","manipulated community","AC","T12",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
