year,site,block,plot,subplot,treatment,species,value,dataset_id,treatment_type,design,timepoints,time_since_disturbance,realm,taxon,metric,unit,comment
2010,Ridge,4,A,exclosure,log_exclosure,Camponotus novaeboracensis,0.333333333333333,ellison_2018,manipulated community,AI,T5,4,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2010,Ridge,4,A,exclosure,log_exclosure,Camponotus pennsylvanicus,1.33333333333333,ellison_2018,manipulated community,AI,T5,4,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2010,Ridge,4,B,control,log_control,Aphaenogaster picea,2.33333333333333,ellison_2018,manipulated community,AC,T5,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2010,Ridge,4,B,control,log_control,Camponotus pennsylvanicus,0.666666666666667,ellison_2018,manipulated community,AC,T5,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2010,Ridge,4,B,control,log_control,Camponotus novaeboracensis,0.333333333333333,ellison_2018,manipulated community,AC,T5,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2010,Ridge,4,B,disturbance,log_disturbance,Aphaenogaster picea,1,ellison_2018,manipulated community,AI,T5,4,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2010,Ridge,4,B,disturbance,log_disturbance,Camponotus pennsylvanicus,1,ellison_2018,manipulated community,AI,T5,4,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2010,Ridge,4,B,disturbance,log_disturbance,Formica subsericea,0.333333333333333,ellison_2018,manipulated community,AI,T5,4,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2010,Ridge,4,B,exclosure,log_exclosure,Aphaenogaster picea,0.666666666666667,ellison_2018,manipulated community,AI,T5,4,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2010,Ridge,4,B,exclosure,log_exclosure,Camponotus pennsylvanicus,1,ellison_2018,manipulated community,AI,T5,4,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2010,Ridge,4,B,exclosure,log_exclosure,Formica subsericea,1,ellison_2018,manipulated community,AI,T5,4,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2010,Ridge,4,B,exclosure,log_exclosure,Camponotus novaeboracensis,2.66666666666667,ellison_2018,manipulated community,AI,T5,4,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2010,Ridge,5,A,control,girdle_control,Aphaenogaster picea,2.5,ellison_2018,manipulated community,AC,T5,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2010,Ridge,5,A,control,girdle_control,Camponotus pennsylvanicus,1,ellison_2018,manipulated community,AC,T5,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2010,Ridge,5,A,disturbance,girdle_disturbance,Aphaenogaster picea,0.333333333333333,ellison_2018,manipulated community,AI,T5,4,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2010,Ridge,5,A,disturbance,girdle_disturbance,Camponotus pennsylvanicus,1.33333333333333,ellison_2018,manipulated community,AI,T5,4,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2010,Ridge,5,A,disturbance,girdle_disturbance,Stenamma impar,1.66666666666667,ellison_2018,manipulated community,AI,T5,4,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2010,Ridge,5,A,exclosure,girdle_exclosure,Aphaenogaster picea,2,ellison_2018,manipulated community,AI,T5,4,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2010,Ridge,5,B,control,girdle_control,Aphaenogaster picea,0.666666666666667,ellison_2018,manipulated community,AC,T5,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2010,Ridge,5,B,control,girdle_control,Camponotus pennsylvanicus,0.666666666666667,ellison_2018,manipulated community,AC,T5,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2010,Ridge,5,B,disturbance,girdle_disturbance,Aphaenogaster picea,2,ellison_2018,manipulated community,AI,T5,4,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2010,Ridge,5,B,disturbance,girdle_disturbance,Temnothorax longispinosus,0.5,ellison_2018,manipulated community,AI,T5,4,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2010,Ridge,5,B,exclosure,girdle_exclosure,Aphaenogaster picea,4.5,ellison_2018,manipulated community,AI,T5,4,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2010,Ridge,5,B,exclosure,girdle_exclosure,Camponotus pennsylvanicus,0.5,ellison_2018,manipulated community,AI,T5,4,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2010,Ridge,6,A,control,hemlock_management_control,Aphaenogaster picea,2,ellison_2018,manipulated community,AC,T5,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2010,Ridge,6,A,disturbance,hemlock_management_disturbance,Aphaenogaster picea,1,ellison_2018,manipulated community,AI,T5,4,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2010,Ridge,6,A,disturbance,hemlock_management_disturbance,Camponotus pennsylvanicus,0.666666666666667,ellison_2018,manipulated community,AI,T5,4,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2010,Ridge,6,A,exclosure,hemlock_management_exclosure,Aphaenogaster picea,1,ellison_2018,manipulated community,AI,T5,4,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2010,Ridge,6,B,control,hemlock_management_control,Camponotus pennsylvanicus,1,ellison_2018,manipulated community,AC,T5,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2010,Ridge,6,B,disturbance,hemlock_management_disturbance,Stenamma impar,0.666666666666667,ellison_2018,manipulated community,AI,T5,4,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2010,Ridge,6,B,disturbance,hemlock_management_disturbance,Camponotus pennsylvanicus,0.333333333333333,ellison_2018,manipulated community,AI,T5,4,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2010,Ridge,6,B,disturbance,hemlock_management_disturbance,Aphaenogaster picea,1,ellison_2018,manipulated community,AI,T5,4,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2010,Ridge,6,B,exclosure,hemlock_management_exclosure,Aphaenogaster picea,2.66666666666667,ellison_2018,manipulated community,AI,T5,4,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2010,Ridge,6,B,exclosure,hemlock_management_exclosure,Stenamma impar,0.666666666666667,ellison_2018,manipulated community,AI,T5,4,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2010,Ridge,7,A,control,hardwood_management_control,Aphaenogaster picea,0.666666666666667,ellison_2018,manipulated community,AC,T5,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2010,Ridge,7,A,control,hardwood_management_control,Stenamma impar,0.333333333333333,ellison_2018,manipulated community,AC,T5,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2010,Ridge,7,A,control,hardwood_management_control,Formica subsericea,0.333333333333333,ellison_2018,manipulated community,AC,T5,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2010,Ridge,7,A,disturbance,hardwood_management_disturbance,Aphaenogaster picea,1,ellison_2018,manipulated community,AI,T5,4,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
