"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","metric","value","unit","comment"
"ellison_2018","2010","06","09","Ridge","hemlock control","B",NA,"hemlock control_exclosure","manipulated community","AI","T12",NA,"terrestrial","invertebrates","steimp","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2010","06","09","Ridge","hemlock control","B",NA,"hemlock control_disturbance","manipulated community","AI","T12",NA,"terrestrial","invertebrates","steimp","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2010","06","09","Ridge","hardwood control","A",NA,"hardwood control_exclosure","manipulated community","AI","T12",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2010","06","09","Ridge","hardwood control","A",NA,"hardwood control_exclosure","manipulated community","AI","T12",NA,"terrestrial","invertebrates","myrpun","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2010","06","09","Ridge","hardwood control","A",NA,"hardwood control_exclosure","manipulated community","AI","T12",NA,"terrestrial","invertebrates","steimp","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2010","06","09","Ridge","hardwood control","A",NA,"hardwood control_control","manipulated community","AC","T12",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2010","06","09","Ridge","hardwood control","A",NA,"hardwood control_control","manipulated community","AC","T12",NA,"terrestrial","invertebrates","steimp","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2010","06","09","Ridge","hardwood control","A",NA,"hardwood control_disturbance","manipulated community","AI","T12",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2010","06","09","Ridge","hardwood control","B",NA,"hardwood control_disturbance","manipulated community","AI","T12",NA,"terrestrial","invertebrates","campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2010","06","09","Ridge","hardwood control","B",NA,"hardwood control_control","manipulated community","AC","T12",NA,"terrestrial","invertebrates","forsub3","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2010","06","09","Ridge","hardwood control","B",NA,"hardwood control_exclosure","manipulated community","AI","T12",NA,"terrestrial","invertebrates","myrpun","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2010","06","09","Ridge","hardwood control","B",NA,"hardwood control_exclosure","manipulated community","AI","T12",NA,"terrestrial","invertebrates","lasnea","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2010","06","09","Valley","hardwood control","A",NA,"hardwood control_disturbance","manipulated community","AI","T12",NA,"terrestrial","invertebrates","myrpun","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2010","06","09","Valley","hardwood control","A",NA,"hardwood control_control","manipulated community","AC","T12",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2010","06","09","Valley","hardwood control","B",NA,"hardwood control_control","manipulated community","AC","T12",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2010","06","09","Valley","hardwood control","B",NA,"hardwood control_control","manipulated community","AC","T12",NA,"terrestrial","invertebrates","campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2010","06","09","Valley","hardwood control","B",NA,"hardwood control_control","manipulated community","AC","T12",NA,"terrestrial","invertebrates","myrpun","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2010","06","09","Valley","hardwood control","B",NA,"hardwood control_disturbance","manipulated community","AI","T12",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2010","06","09","Valley","hardwood control","B",NA,"hardwood control_disturbance","manipulated community","AI","T12",NA,"terrestrial","invertebrates","forsub3","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2010","06","09","Valley","hardwood control","B",NA,"hardwood control_exclosure","manipulated community","AI","T12",NA,"terrestrial","invertebrates","aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2010","07","17","Valley","girdle","A",NA,"girdle_disturbance","manipulated community","AI","T13",NA,"terrestrial","invertebrates","campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2010","07","17","Valley","girdle","A",NA,"girdle_control","manipulated community","AC","T13",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2010","07","17","Valley","girdle","A",NA,"girdle_control","manipulated community","AC","T13",NA,"terrestrial","invertebrates","campen","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2010","07","17","Valley","girdle","A",NA,"girdle_control","manipulated community","AC","T13",NA,"terrestrial","invertebrates","camnov","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2010","07","17","Valley","girdle","A",NA,"girdle_exclosure","manipulated community","AI","T13",NA,"terrestrial","invertebrates","campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2010","07","17","Valley","girdle","A",NA,"girdle_exclosure","manipulated community","AI","T13",NA,"terrestrial","invertebrates","myrpun","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2010","07","17","Valley","girdle","B",NA,"girdle_control","manipulated community","AC","T13",NA,"terrestrial","invertebrates","aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
