"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","metric","value","unit","comment"
"fridley_2009",1997,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T4",NA,"terrestrial","plants","Helictotrichon pratense","count",12,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T4",NA,"terrestrial","plants","Koeleria macrantha","count",21,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T4",NA,"terrestrial","plants","Pimpinella saxifraga","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T4",NA,"terrestrial","plants","Plantago lanceolata","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T4",NA,"terrestrial","plants","Sanguisorba minor","count",12,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T4",NA,"terrestrial","plants","Scabiosa columbaria","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T4",NA,"terrestrial","plants","Viola riviniana","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C8",NA,NA,"wet","manipulated climate","AI","T4",NA,"terrestrial","plants","Agrostis","count",38,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C8",NA,NA,"wet","manipulated climate","AI","T4",NA,"terrestrial","plants","Anthoxanthum odoratum","count",6,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C8",NA,NA,"wet","manipulated climate","AI","T4",NA,"terrestrial","plants","Campanula rotundifolia","count",6,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C8",NA,NA,"wet","manipulated climate","AI","T4",NA,"terrestrial","plants","Carex flacca","count",20,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C8",NA,NA,"wet","manipulated climate","AI","T4",NA,"terrestrial","plants","Carex hostiana","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C8",NA,NA,"wet","manipulated climate","AI","T4",NA,"terrestrial","plants","Carex panicea","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C8",NA,NA,"wet","manipulated climate","AI","T4",NA,"terrestrial","plants","Carex pulicaris","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C8",NA,NA,"wet","manipulated climate","AI","T4",NA,"terrestrial","plants","Danthonia decumbens","count",19,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C8",NA,NA,"wet","manipulated climate","AI","T4",NA,"terrestrial","plants","Festuca ovina","count",50,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C8",NA,NA,"wet","manipulated climate","AI","T4",NA,"terrestrial","plants","Helianthemum nummularium","count",6,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C8",NA,NA,"wet","manipulated climate","AI","T4",NA,"terrestrial","plants","Helictotrichon pratense","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C8",NA,NA,"wet","manipulated climate","AI","T4",NA,"terrestrial","plants","Helictotrichon pubescens","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C8",NA,NA,"wet","manipulated climate","AI","T4",NA,"terrestrial","plants","Hypericum pulchrum","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C8",NA,NA,"wet","manipulated climate","AI","T4",NA,"terrestrial","plants","Koeleria macrantha","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C8",NA,NA,"wet","manipulated climate","AI","T4",NA,"terrestrial","plants","Linum catharticum","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C8",NA,NA,"wet","manipulated climate","AI","T4",NA,"terrestrial","plants","Lotus corniculatus","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C8",NA,NA,"wet","manipulated climate","AI","T4",NA,"terrestrial","plants","Plantago lanceolata","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C8",NA,NA,"wet","manipulated climate","AI","T4",NA,"terrestrial","plants","Polygala vulgaris","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C8",NA,NA,"wet","manipulated climate","AI","T4",NA,"terrestrial","plants","Potentilla erecta","count",21,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C8",NA,NA,"wet","manipulated climate","AI","T4",NA,"terrestrial","plants","Sanguisorba minor","count",8,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C8",NA,NA,"wet","manipulated climate","AI","T4",NA,"terrestrial","plants","Scabiosa columbaria","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C8",NA,NA,"wet","manipulated climate","AI","T4",NA,"terrestrial","plants","Thymus polytrichus","count",6,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
