"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","species","metric","value","unit","comment"
"fridley_2009",1995,NA,NA,"D","D4",NA,NA,"dry","manipulated climate","AI","T2",NA,"Carex pulicaris","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D4",NA,NA,"dry","manipulated climate","AI","T2",NA,"Centaurea nigra","count",9,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D4",NA,NA,"dry","manipulated climate","AI","T2",NA,"Dactylis glomerata","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D4",NA,NA,"dry","manipulated climate","AI","T2",NA,"Danthonia decumbens","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D4",NA,NA,"dry","manipulated climate","AI","T2",NA,"Festuca ovina","count",42,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D4",NA,NA,"dry","manipulated climate","AI","T2",NA,"Helictotrichon pratense","count",8,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D4",NA,NA,"dry","manipulated climate","AI","T2",NA,"Koeleria macrantha","count",4,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D4",NA,NA,"dry","manipulated climate","AI","T2",NA,"Linum catharticum","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D4",NA,NA,"dry","manipulated climate","AI","T2",NA,"Sanguisorba minor","count",18,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D4",NA,NA,"dry","manipulated climate","AI","T2",NA,"Senecio jacobaea","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D4",NA,NA,"dry","manipulated climate","AI","T2",NA,"Viola riviniana","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D6",NA,NA,"warm wet","manipulated climate","AI","T2",NA,"Agrostis","count",16,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D6",NA,NA,"warm wet","manipulated climate","AI","T2",NA,"Anthoxanthum odoratum","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D6",NA,NA,"warm wet","manipulated climate","AI","T2",NA,"Campanula rotundifolia","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D6",NA,NA,"warm wet","manipulated climate","AI","T2",NA,"Carex caryophyllea","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D6",NA,NA,"warm wet","manipulated climate","AI","T2",NA,"Carex flacca","count",20,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D6",NA,NA,"warm wet","manipulated climate","AI","T2",NA,"Carex panicea","count",15,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D6",NA,NA,"warm wet","manipulated climate","AI","T2",NA,"Carex pulicaris","count",25,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D6",NA,NA,"warm wet","manipulated climate","AI","T2",NA,"Centaurea nigra","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D6",NA,NA,"warm wet","manipulated climate","AI","T2",NA,"Danthonia decumbens","count",4,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D6",NA,NA,"warm wet","manipulated climate","AI","T2",NA,"Festuca ovina","count",37,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D6",NA,NA,"warm wet","manipulated climate","AI","T2",NA,"Helictotrichon pratense","count",9,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D6",NA,NA,"warm wet","manipulated climate","AI","T2",NA,"Hypericum pulchrum","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D6",NA,NA,"warm wet","manipulated climate","AI","T2",NA,"Koeleria macrantha","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D6",NA,NA,"warm wet","manipulated climate","AI","T2",NA,"Linum catharticum","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D6",NA,NA,"warm wet","manipulated climate","AI","T2",NA,"Lotus corniculatus","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D6",NA,NA,"warm wet","manipulated climate","AI","T2",NA,"Sanguisorba minor","count",9,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D6",NA,NA,"warm wet","manipulated climate","AI","T2",NA,"Thymus polytrichus","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D7",NA,NA,"wet","manipulated climate","AI","T2",NA,"Agrostis","count",27,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D7",NA,NA,"wet","manipulated climate","AI","T2",NA,"Campanula rotundifolia","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D7",NA,NA,"wet","manipulated climate","AI","T2",NA,"Carex caryophyllea","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
