"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","metric","value","unit","comment"
"joern_2019",1985,8,6,"004B","B","b",NA,"04","fire and grazing","AI","T37",839,"terrestrial","invertebrates","mermiria bivittata","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,11,"004B","B","b",NA,"04","fire and grazing","AI","T34",844,"terrestrial","invertebrates","orphulella speciosa","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,11,"004B","B","b",NA,"04","fire and grazing","AI","T34",844,"terrestrial","invertebrates","phoetaliot nebrascen","count",28,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,11,"004B","B","b",NA,"04","fire and grazing","AI","T34",844,"terrestrial","invertebrates","melanoplus scudderi","count",35,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,11,"004B","B","b",NA,"04","fire and grazing","AI","T34",844,"terrestrial","invertebrates","melanoplus keeleri","count",15,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,11,"004B","B","b",NA,"04","fire and grazing","AI","T34",844,"terrestrial","invertebrates","hypochlora alba","count",8,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,11,"004B","B","b",NA,"04","fire and grazing","AI","T34",844,"terrestrial","invertebrates","hesperotet species","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,11,"004B","B","b",NA,"04","fire and grazing","AI","T34",844,"terrestrial","invertebrates","melanoplus femurrubr","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,11,"004B","B","b",NA,"04","fire and grazing","AI","T34",844,"terrestrial","invertebrates","melanoplus bivittatu","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,11,"004B","B","b",NA,"04","fire and grazing","AI","T34",844,"terrestrial","invertebrates","melanoplus species","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,11,"004B","B","b",NA,"04","fire and grazing","AI","T34",844,"terrestrial","invertebrates","mermiria bivittata","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,6,"004D","D","a",NA,"04","fire and grazing","AI","T37",NA,"terrestrial","invertebrates","orphulella speciosa","count",15,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,6,"004D","D","a",NA,"04","fire and grazing","AI","T37",NA,"terrestrial","invertebrates","phoetaliot nebrascen","count",51,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,6,"004D","D","a",NA,"04","fire and grazing","AI","T37",NA,"terrestrial","invertebrates","melanoplus scudderi","count",15,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,6,"004D","D","a",NA,"04","fire and grazing","AI","T37",NA,"terrestrial","invertebrates","melanoplus keeleri","count",17,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,6,"004D","D","a",NA,"04","fire and grazing","AI","T37",NA,"terrestrial","invertebrates","hypochlora alba","count",4,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,6,"004D","D","a",NA,"04","fire and grazing","AI","T37",NA,"terrestrial","invertebrates","hesperotet species","count",14,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,6,"004D","D","a",NA,"04","fire and grazing","AI","T37",NA,"terrestrial","invertebrates","melanoplus femurrubr","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,6,"004D","D","a",NA,"04","fire and grazing","AI","T37",NA,"terrestrial","invertebrates","melanoplus bivittatu","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,6,"004D","D","a",NA,"04","fire and grazing","AI","T37",NA,"terrestrial","invertebrates","melanoplus species","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,6,"004D","D","a",NA,"04","fire and grazing","AI","T37",NA,"terrestrial","invertebrates","mermiria bivittata","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,11,"004D","D","a",NA,"04","fire and grazing","AI","T34",NA,"terrestrial","invertebrates","orphulella speciosa","count",9,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,11,"004D","D","a",NA,"04","fire and grazing","AI","T34",NA,"terrestrial","invertebrates","phoetaliot nebrascen","count",37,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,11,"004D","D","a",NA,"04","fire and grazing","AI","T34",NA,"terrestrial","invertebrates","melanoplus scudderi","count",18,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,11,"004D","D","a",NA,"04","fire and grazing","AI","T34",NA,"terrestrial","invertebrates","melanoplus keeleri","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,11,"004D","D","a",NA,"04","fire and grazing","AI","T34",NA,"terrestrial","invertebrates","hypochlora alba","count",4,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,11,"004D","D","a",NA,"04","fire and grazing","AI","T34",NA,"terrestrial","invertebrates","pseudopoma brachypte","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,11,"004D","D","a",NA,"04","fire and grazing","AI","T34",NA,"terrestrial","invertebrates","hesperotet species","count",5,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,11,"004D","D","a",NA,"04","fire and grazing","AI","T34",NA,"terrestrial","invertebrates","melanoplus femurrubr","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,11,"004D","D","a",NA,"04","fire and grazing","AI","T34",NA,"terrestrial","invertebrates","melanoplus bivittatu","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,6,"004D","D","b",NA,"04","fire and grazing","AI","T37",NA,"terrestrial","invertebrates","orphulella speciosa","count",6,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,6,"004D","D","b",NA,"04","fire and grazing","AI","T37",NA,"terrestrial","invertebrates","phoetaliot nebrascen","count",9,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,6,"004D","D","b",NA,"04","fire and grazing","AI","T37",NA,"terrestrial","invertebrates","melanoplus scudderi","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,6,"004D","D","b",NA,"04","fire and grazing","AI","T37",NA,"terrestrial","invertebrates","hypochlora alba","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,6,"004D","D","b",NA,"04","fire and grazing","AI","T37",NA,"terrestrial","invertebrates","hesperotet species","count",14,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,6,"004D","D","b",NA,"04","fire and grazing","AI","T37",NA,"terrestrial","invertebrates","melanoplus femurrubr","count",6,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,6,"004D","D","b",NA,"04","fire and grazing","AI","T37",NA,"terrestrial","invertebrates","pseudopoma brachypte","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,11,"004D","D","b",NA,"04","fire and grazing","AI","T34",NA,"terrestrial","invertebrates","orphulella speciosa","count",4,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,11,"004D","D","b",NA,"04","fire and grazing","AI","T34",NA,"terrestrial","invertebrates","phoetaliot nebrascen","count",13,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,11,"004D","D","b",NA,"04","fire and grazing","AI","T34",NA,"terrestrial","invertebrates","melanoplus scudderi","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,11,"004D","D","b",NA,"04","fire and grazing","AI","T34",NA,"terrestrial","invertebrates","hypochlora alba","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,11,"004D","D","b",NA,"04","fire and grazing","AI","T34",NA,"terrestrial","invertebrates","melanoplus species","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,11,"004D","D","b",NA,"04","fire and grazing","AI","T34",NA,"terrestrial","invertebrates","melanoplus femurrubr","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,11,"004D","D","b",NA,"04","fire and grazing","AI","T34",NA,"terrestrial","invertebrates","hesperotet species","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,6,"004F","F","a",NA,"04","fire and grazing","AI","T37",96,"terrestrial","invertebrates","orphulella speciosa","count",18,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,6,"004F","F","a",NA,"04","fire and grazing","AI","T37",96,"terrestrial","invertebrates","phoetaliot nebrascen","count",60,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,6,"004F","F","a",NA,"04","fire and grazing","AI","T37",96,"terrestrial","invertebrates","melanoplus scudderi","count",8,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,6,"004F","F","a",NA,"04","fire and grazing","AI","T37",96,"terrestrial","invertebrates","melanoplus keeleri","count",4,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,6,"004F","F","a",NA,"04","fire and grazing","AI","T37",96,"terrestrial","invertebrates","hesperotet species","count",9,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,6,"004F","F","a",NA,"04","fire and grazing","AI","T37",96,"terrestrial","invertebrates","melanoplus femurrubr","count",4,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,11,"004F","F","a",NA,"04","fire and grazing","AI","T34",101,"terrestrial","invertebrates","orphulella speciosa","count",8,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,11,"004F","F","a",NA,"04","fire and grazing","AI","T34",101,"terrestrial","invertebrates","phoetaliot nebrascen","count",28,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,11,"004F","F","a",NA,"04","fire and grazing","AI","T34",101,"terrestrial","invertebrates","melanoplus scudderi","count",4,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,11,"004F","F","a",NA,"04","fire and grazing","AI","T34",101,"terrestrial","invertebrates","melanoplus keeleri","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,11,"004F","F","a",NA,"04","fire and grazing","AI","T34",101,"terrestrial","invertebrates","hypochlora alba","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,11,"004F","F","a",NA,"04","fire and grazing","AI","T34",101,"terrestrial","invertebrates","boopedon auriventr","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,11,"004F","F","a",NA,"04","fire and grazing","AI","T34",101,"terrestrial","invertebrates","melanoplus femurrubr","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
