"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","metric","value","unit","comment"
"ellison_2017a",2009,11,6,"DF","10","B",NA,"Heated_2.5","warming","BI","T42",NA,"terrestrial","invertebrates","Aphaenogaster carolinensis","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,11,6,"DF","10","D",NA,"Heated_2.5","warming","BI","T42",NA,"terrestrial","invertebrates","Stenamma impar","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,11,6,"DF","11","A",NA,"Chamber_control_0","warming","BC","T42",NA,"terrestrial","invertebrates","Aphaenogaster carolinensis","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,11,6,"DF","11","B",NA,"Chamber_control_0","warming","BC","T42",NA,"terrestrial","invertebrates","Aphaenogaster carolinensis","count",3,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,11,6,"DF","11","B",NA,"Chamber_control_0","warming","BC","T42",NA,"terrestrial","invertebrates","Prenolepis imparis","count",5,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,11,6,"DF","11","D",NA,"Chamber_control_0","warming","BC","T42",NA,"terrestrial","invertebrates","Aphaenogaster carolinensis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,11,6,"DF","11","D",NA,"Chamber_control_0","warming","BC","T42",NA,"terrestrial","invertebrates","Prenolepis imparis","count",3,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,11,6,"DF","11","D",NA,"Chamber_control_0","warming","BC","T42",NA,"terrestrial","invertebrates","Stenamma impar","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,11,6,"DF","12","B",NA,"Heated_4","warming","BI","T42",NA,"terrestrial","invertebrates","Aphaenogaster carolinensis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,11,6,"DF","12","B",NA,"Heated_4","warming","BI","T42",NA,"terrestrial","invertebrates","Prenolepis imparis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,11,6,"DF","12","C",NA,"Heated_4","warming","BI","T42",NA,"terrestrial","invertebrates","Aphaenogaster carolinensis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,11,6,"DF","12","C",NA,"Heated_4","warming","BI","T42",NA,"terrestrial","invertebrates","Prenolepis imparis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,11,6,"DF","12","C",NA,"Heated_4","warming","BI","T42",NA,"terrestrial","invertebrates","Stenamma impar","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,11,6,"DF","12","D",NA,"Heated_4","warming","BI","T42",NA,"terrestrial","invertebrates","Prenolepis imparis","count",3,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,11,6,"DF","13","B",NA,"Chamberless_control_0","warming","BC","T42",NA,"terrestrial","invertebrates","Aphaenogaster carolinensis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,11,6,"DF","13","B",NA,"Chamberless_control_0","warming","BC","T42",NA,"terrestrial","invertebrates","Stenamma impar","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,11,6,"DF","13","C",NA,"Chamberless_control_0","warming","BC","T42",NA,"terrestrial","invertebrates","Aphaenogaster carolinensis","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,11,6,"DF","13","C",NA,"Chamberless_control_0","warming","BC","T42",NA,"terrestrial","invertebrates","Prenolepis imparis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,11,6,"DF","13","D",NA,"Chamberless_control_0","warming","BC","T42",NA,"terrestrial","invertebrates","Prenolepis imparis","count",8,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,11,6,"DF","14","B",NA,"Chamberless_control_0","warming","BC","T42",NA,"terrestrial","invertebrates","Aphaenogaster carolinensis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,11,6,"DF","14","B",NA,"Chamberless_control_0","warming","BC","T42",NA,"terrestrial","invertebrates","Prenolepis imparis","count",5,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,11,6,"DF","15","B",NA,"Chamberless_control_0","warming","BC","T42",NA,"terrestrial","invertebrates","Nylanderia faisonensis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,11,6,"DF","15","B",NA,"Chamberless_control_0","warming","BC","T42",NA,"terrestrial","invertebrates","Prenolepis imparis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,11,6,"DF","15","D",NA,"Chamberless_control_0","warming","BC","T42",NA,"terrestrial","invertebrates","Aphaenogaster carolinensis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,11,6,"DF","15","D",NA,"Chamberless_control_0","warming","BC","T42",NA,"terrestrial","invertebrates","Prenolepis imparis","count",37,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,1,28,"DF","1","A",NA,"Heated_3.5","warming","AI","T43",0,"terrestrial","invertebrates","Prenolepis imparis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,1,28,"DF","1","B",NA,"Heated_3.5","warming","AI","T43",0,"terrestrial","invertebrates","Stenamma impar","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,1,28,"DF","2","C",NA,"Chamber_control_0","warming","AC","T43",0,"terrestrial","invertebrates","Prenolepis imparis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,1,28,"DF","3","C",NA,"Heated_4.5","warming","AI","T43",0,"terrestrial","invertebrates","Prenolepis imparis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,1,28,"DF","3","D",NA,"Heated_4.5","warming","AI","T43",0,"terrestrial","invertebrates","Prenolepis imparis","count",5,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,1,28,"DF","4","A",NA,"Heated_2","warming","AI","T43",0,"terrestrial","invertebrates","Prenolepis imparis","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,1,28,"DF","4","B",NA,"Heated_2","warming","AI","T43",0,"terrestrial","invertebrates","Prenolepis imparis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2010,1,28,"DF","4","C",NA,"Heated_2","warming","AI","T43",0,"terrestrial","invertebrates","Prenolepis imparis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
