"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","value","metric","unit","comment"
"johnson_2019",2005,7,NA,"Sweeney","R","2","3","nutrient+fish","nutrient+fish","AI","T",426,"terrestrial","invertebrates","Total.polychaetes",3801.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,6,NA,"Sweeney","R","1","1","nutrient+fish","nutrient+fish","AI","T",396,"terrestrial","invertebrates","Total.polychaetes",2924,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,6,NA,"Sweeney","R","1","2","nutrient+fish","nutrient+fish","AI","T",396,"terrestrial","invertebrates","Total.polychaetes",4093.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,6,NA,"Sweeney","R","1","3","nutrient+fish","nutrient+fish","AI","T",396,"terrestrial","invertebrates","Total.polychaetes",7017.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,6,NA,"Sweeney","R","2","1","nutrient+fish","nutrient+fish","AI","T",396,"terrestrial","invertebrates","Total.polychaetes",1462,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,6,NA,"Sweeney","R","2","2","nutrient+fish","nutrient+fish","AI","T",396,"terrestrial","invertebrates","Total.polychaetes",584.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,6,NA,"Sweeney","R","2","3","nutrient+fish","nutrient+fish","AI","T",396,"terrestrial","invertebrates","Total.polychaetes",2046.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,9,NA,"Sweeney","R","1","1","nutrient+fish","nutrient+fish","AI","T",488,"terrestrial","invertebrates","Total.polychaetes",9356.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,9,NA,"Sweeney","R","1","2","nutrient+fish","nutrient+fish","AI","T",488,"terrestrial","invertebrates","Total.polychaetes",4678.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,9,NA,"Sweeney","R","1","3","nutrient+fish","nutrient+fish","AI","T",488,"terrestrial","invertebrates","Total.polychaetes",4970.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,9,NA,"Sweeney","R","2","1","nutrient+fish","nutrient+fish","AI","T",488,"terrestrial","invertebrates","Total.polychaetes",6432.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,9,NA,"Sweeney","R","2","2","nutrient+fish","nutrient+fish","AI","T",488,"terrestrial","invertebrates","Total.polychaetes",6725.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,9,NA,"Sweeney","R","2","3","nutrient+fish","nutrient+fish","AI","T",488,"terrestrial","invertebrates","Total.polychaetes",9649.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,7,NA,"Clubhead","R","1","1","nutrient+fish","nutrient+fish","AI","T",426,"terrestrial","invertebrates","Total.polychaetes",14912.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,7,NA,"Clubhead","R","1","2","nutrient+fish","nutrient+fish","AI","T",426,"terrestrial","invertebrates","Total.polychaetes",26900.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,7,NA,"Clubhead","R","1","3","nutrient+fish","nutrient+fish","AI","T",426,"terrestrial","invertebrates","Total.polychaetes",21052.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,7,NA,"Clubhead","R","2","1","nutrient+fish","nutrient+fish","AI","T",426,"terrestrial","invertebrates","Total.polychaetes",16959.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,7,NA,"Clubhead","R","2","2","nutrient+fish","nutrient+fish","AI","T",426,"terrestrial","invertebrates","Total.polychaetes",27193.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,7,NA,"Clubhead","R","2","3","nutrient+fish","nutrient+fish","AI","T",426,"terrestrial","invertebrates","Total.polychaetes",32748.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,6,NA,"Clubhead","R","1","1","nutrient+fish","nutrient+fish","AI","T",396,"terrestrial","invertebrates","Total.polychaetes",47661.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,6,NA,"Clubhead","R","1","2","nutrient+fish","nutrient+fish","AI","T",396,"terrestrial","invertebrates","Total.polychaetes",26023.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,6,NA,"Clubhead","R","1","3","nutrient+fish","nutrient+fish","AI","T",396,"terrestrial","invertebrates","Total.polychaetes",5848,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,6,NA,"Clubhead","R","2","1","nutrient+fish","nutrient+fish","AI","T",396,"terrestrial","invertebrates","Total.polychaetes",11696,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,6,NA,"Clubhead","R","2","2","nutrient+fish","nutrient+fish","AI","T",396,"terrestrial","invertebrates","Total.polychaetes",5555.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,6,NA,"Clubhead","R","2","3","nutrient+fish","nutrient+fish","AI","T",396,"terrestrial","invertebrates","Total.polychaetes",4970.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,9,NA,"Clubhead","R","1","1","nutrient+fish","nutrient+fish","AI","T",488,"terrestrial","invertebrates","Total.polychaetes",11988.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,9,NA,"Clubhead","R","1","2","nutrient+fish","nutrient+fish","AI","T",488,"terrestrial","invertebrates","Total.polychaetes",7017.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,9,NA,"Clubhead","R","1","3","nutrient+fish","nutrient+fish","AI","T",488,"terrestrial","invertebrates","Total.polychaetes",16082,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,9,NA,"Clubhead","R","2","1","nutrient+fish","nutrient+fish","AI","T",488,"terrestrial","invertebrates","Total.polychaetes",9064.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,9,NA,"Clubhead","R","2","2","nutrient+fish","nutrient+fish","AI","T",488,"terrestrial","invertebrates","Total.polychaetes",8772,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,9,NA,"Clubhead","R","2","3","nutrient+fish","nutrient+fish","AI","T",488,"terrestrial","invertebrates","Total.polychaetes",10234,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,7,NA,"Sweeney","R","1","1","nutrient+fish","nutrient+fish","AI","T",426,"terrestrial","invertebrates","Total.polychaetes",4093.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,7,NA,"Sweeney","R","1","2","nutrient+fish","nutrient+fish","AI","T",426,"terrestrial","invertebrates","Total.polychaetes",4093.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,7,NA,"Sweeney","R","1","3","nutrient+fish","nutrient+fish","AI","T",426,"terrestrial","invertebrates","Total.polychaetes",9064.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,7,NA,"Sweeney","R","2","1","nutrient+fish","nutrient+fish","AI","T",426,"terrestrial","invertebrates","Total.polychaetes",33918.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,7,NA,"Sweeney","R","2","2","nutrient+fish","nutrient+fish","AI","T",426,"terrestrial","invertebrates","Total.polychaetes",12865.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,7,NA,"Sweeney","R","2","3","nutrient+fish","nutrient+fish","AI","T",426,"terrestrial","invertebrates","Total.polychaetes",11403.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,6,NA,"Sweeney","R","1","1","nutrient+fish","nutrient+fish","AI","T",396,"terrestrial","invertebrates","Total.polychaetes",2339.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,6,NA,"Sweeney","R","1","2","nutrient+fish","nutrient+fish","AI","T",396,"terrestrial","invertebrates","Total.polychaetes",4093.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,6,NA,"Sweeney","R","1","3","nutrient+fish","nutrient+fish","AI","T",396,"terrestrial","invertebrates","Total.polychaetes",2631.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,6,NA,"Sweeney","R","2","1","nutrient+fish","nutrient+fish","AI","T",396,"terrestrial","invertebrates","Total.polychaetes",1462,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,6,NA,"Sweeney","R","2","2","nutrient+fish","nutrient+fish","AI","T",396,"terrestrial","invertebrates","Total.polychaetes",1169.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,6,NA,"Sweeney","R","2","3","nutrient+fish","nutrient+fish","AI","T",396,"terrestrial","invertebrates","Total.polychaetes",3801.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,9,NA,"Sweeney","R","1","1","nutrient+fish","nutrient+fish","AI","T",488,"terrestrial","invertebrates","Total.polychaetes",4678.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
