"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","species","metric","value","unit","comment"
"hershey_2016","1987","07","09","1","tundra","2",NA,"control_-400","eutrophication","AC","T5",NA,"ORTHO","count",13,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","2",NA,"impact_140","eutrophication","AI","T5",NA,"ORTHO","count",40,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","2",NA,"impact_340","eutrophication","AI","T5",NA,"ORTHO","count",5,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","2",NA,"impact_590","eutrophication","AI","T5",NA,"ORTHO","count",13,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","2",NA,"impact_740","eutrophication","AI","T5",NA,"ORTHO","count",13,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","2",NA,"impact_1000","eutrophication","AI","T5",NA,"ORTHO","count",14,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","2",NA,"impact_1400","eutrophication","AI","T5",NA,"ORTHO","count",34,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","2",NA,"impact_2000","eutrophication","AI","T5",NA,"ORTHO","count",68,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","2",NA,"impact_3000","eutrophication","AI","T5",NA,"ORTHO","count",22,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","2",NA,"impact_4000","eutrophication","AI","T5",NA,"ORTHO","count",48,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","3",NA,"control_-1000","eutrophication","AC","T5",NA,"ORTHO","count",31,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","3",NA,"control_-500","eutrophication","AC","T5",NA,"ORTHO","count",8,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","3",NA,"control_-400","eutrophication","AC","T5",NA,"ORTHO","count",9,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","3",NA,"impact_140","eutrophication","AI","T5",NA,"ORTHO","count",6,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","3",NA,"impact_340","eutrophication","AI","T5",NA,"ORTHO","count",8,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","3",NA,"impact_590","eutrophication","AI","T5",NA,"ORTHO","count",12,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","3",NA,"impact_1000","eutrophication","AI","T5",NA,"ORTHO","count",6,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","3",NA,"impact_1400","eutrophication","AI","T5",NA,"ORTHO","count",24,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","3",NA,"impact_2000","eutrophication","AI","T5",NA,"ORTHO","count",40,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","3",NA,"impact_3000","eutrophication","AI","T5",NA,"ORTHO","count",13,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","3",NA,"impact_4000","eutrophication","AI","T5",NA,"ORTHO","count",86,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","1",NA,"control_-1000","eutrophication","AC","T6",NA,"ORTHO","count",18,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","1",NA,"control_-500","eutrophication","AC","T6",NA,"ORTHO","count",21,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","1",NA,"control_-400","eutrophication","AC","T6",NA,"ORTHO","count",15,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","1",NA,"control_-100","eutrophication","AC","T6",NA,"ORTHO","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","1",NA,"impact_140","eutrophication","AI","T6",NA,"ORTHO","count",13,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","1",NA,"impact_340","eutrophication","AI","T6",NA,"ORTHO","count",15,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","1",NA,"impact_590","eutrophication","AI","T6",NA,"ORTHO","count",33,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","1",NA,"impact_740","eutrophication","AI","T6",NA,"ORTHO","count",32,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","1",NA,"impact_1000","eutrophication","AI","T6",NA,"ORTHO","count",11,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","1",NA,"impact_1400","eutrophication","AI","T6",NA,"ORTHO","count",6,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","1",NA,"impact_2000","eutrophication","AI","T6",NA,"ORTHO","count",12,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","1",NA,"impact_2500","eutrophication","AI","T6",NA,"ORTHO","count",9,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","1",NA,"impact_3000","eutrophication","AI","T6",NA,"ORTHO","count",13,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","2",NA,"control_-1000","eutrophication","AC","T6",NA,"ORTHO","count",5,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","2",NA,"control_-500","eutrophication","AC","T6",NA,"ORTHO","count",35,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","2",NA,"control_-400","eutrophication","AC","T6",NA,"ORTHO","count",32,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","2",NA,"control_-100","eutrophication","AC","T6",NA,"ORTHO","count",21,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","2",NA,"impact_140","eutrophication","AI","T6",NA,"ORTHO","count",30,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","2",NA,"impact_340","eutrophication","AI","T6",NA,"ORTHO","count",28,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","2",NA,"impact_590","eutrophication","AI","T6",NA,"ORTHO","count",38,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1988","07","09","1","tundra","2",NA,"impact_740","eutrophication","AI","T6",NA,"ORTHO","count",33,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
