"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","metric","value","unit","comment"
"knops_2018a","2003","08","15","Field.B","31",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","undet undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","31",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Nabis americoferus","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","31",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Trigonotylus coelestialium","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","31",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Delphacodes undet","count",60,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","31",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Philaenus(Philaenarcys) bilineatus","count",5,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","31",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","undet undet","count",15,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","31",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Aceratagallia sanguinolenta","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","31",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Typhlocyba undet","count",3,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","31",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Nesosteles neglectus","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","31",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Chlorotettix undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","31",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Diplocolenus configuratus","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","31",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Doratura stylata","count",9,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","31",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Laevicephalus unicoloratus","count",5,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","31",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Quantas sayi?","count",4,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","31",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Aphalara undet","count",38,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","31",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","undet undet","count",10,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","31",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Cyphon undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","31",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Pachyschelus laevigatus","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","31",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","undet undet","count",3,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","31",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Hippodamia parenthesis","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","31",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","undet undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","31",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Diprion simile","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","31",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","undet undet","count",2,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","31",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","undet undet","count",2,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","31",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","undet undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
