"site","year","treatment","species","value","design","time_since_disturbance_years","dataset_id","block","plot","subplot","treatment_type","timepoints","realm","taxon","metric","unit","comment"
"AQUE",2015,"continual","Sebastes chrysomelas",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T8","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2015,"continual","Sebastes mystinus",0.025,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T8","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2015,"control","Chromis punctipinnis",0.15,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T8","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2015,"control","Embiotoca jacksoni",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T8","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2015,"control","Gibbonsia",0.05,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T8","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2015,"control","Halichoeres semicinctus",0.015625,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T8","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2015,"control","Leiocottus hirundo",0.05,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T8","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2015,"control","Oxyjulis californica",0.0490384615384615,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T8","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2015,"control","Oxylebius pictus",0.05,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T8","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2015,"control","Paralabrax clathratus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T8","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2015,"control","Paralabrax nebulifer",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T8","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2015,"control","Platyrhinoidis triseriata",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T8","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2015,"control","Rhacochilus vacca",0.0375,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T8","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2015,"control","Rhinogobiops nicholsii",0.0538461538461538,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T8","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2015,"control","Sebastes atrovirens",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T8","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2015,"control","Sebastes serranoides",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T8","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2015,"control","Semicossyphus pulcher",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T8","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2015,"control","Triakis semifasciata",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T8","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2016,"annual","Chromis punctipinnis",0.116666666666667,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T9","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2016,"annual","Citharichthys stigmaeus",0.05,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T9","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2016,"annual","Embiotoca jacksoni",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T9","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2016,"annual","Embiotoca lateralis",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T9","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2016,"annual","Gibbonsia",0.05,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T9","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2016,"annual","Halichoeres semicinctus",0.05625,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T9","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2016,"annual","Hypsurus caryi",0.01875,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T9","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2016,"annual","Hypsypops rubicundus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T9","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2016,"annual","Leiocottus hirundo",0.05,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T9","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2016,"annual","Oxyjulis californica",0.0597222222222222,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T9","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2016,"annual","Oxylebius pictus",0.05,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T9","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2016,"annual","Paralabrax clathratus",0.0140625,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T9","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2016,"annual","Rhacochilus toxotes",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T9","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2016,"annual","Rhacochilus vacca",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T9","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2016,"annual","Rhinogobiops nicholsii",0.15,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T9","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2016,"annual","Sebastes chrysomelas",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T9","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2016,"annual","Semicossyphus pulcher",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T9","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2016,"continual","Cephaloscyllium ventriosum",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T9","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2016,"continual","Chromis punctipinnis",0.1,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T9","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2016,"continual","Embiotoca jacksoni",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T9","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2016,"continual","Embiotoca lateralis",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T9","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2016,"continual","Halichoeres semicinctus",0.0208333333333333,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T9","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2016,"continual","Hypsurus caryi",0.0375,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T9","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2016,"continual","Hypsypops rubicundus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T9","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2016,"continual","Oxyjulis californica",0.0427083333333333,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T9","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2016,"continual","Paralabrax clathratus",0.0217105263157895,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T9","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2016,"continual","Phanerodon furcatus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T9","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2016,"continual","Rhacochilus vacca",0.1,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T9","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2016,"continual","Sebastes atrovirens",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T9","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2016,"continual","Sebastes chrysomelas",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T9","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2016,"continual","Sebastes mystinus",0.05,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T9","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2016,"continual","Sebastes serranoides",0.0916666666666667,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T9","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2016,"continual","Semicossyphus pulcher",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T9","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2016,"continual","Triakis semifasciata",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T9","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
