"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","metric","value","unit","comment"
"reed_2020a",2009,"7","22","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T107",559,"marine","fish","Oxylebius pictus","count",2,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"7","22","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T107",559,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"7","22","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T107",559,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"7","22","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T107",559,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"7","22","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T107",559,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"7","22","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T107",559,"marine","fish","Oxylebius pictus","count",2,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"7","22","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T107",559,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"7","22","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T107",559,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"7","23","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T108",NA,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"7","23","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T108",NA,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"7","30","CARP","CONTROL","7",NA,"control","kelp removal","AC","T21",NA,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"8","27","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T109",NA,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"8","27","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T109",NA,"marine","fish","Oxylebius pictus","count",2,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"8","27","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T109",NA,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"8","27","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T109",NA,"marine","fish","Oxylebius pictus","count",2,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"8","27","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T109",NA,"marine","fish","Oxylebius pictus","count",3,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"8","27","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T109",NA,"marine","fish","Oxylebius pictus","count",2,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"8","27","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T109",NA,"marine","fish","Oxylebius pictus","count",2,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"8","27","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T109",NA,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"8","27","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T109",NA,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"8","27","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T109",NA,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"8","27","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T109",595,"marine","fish","Oxylebius pictus","count",3,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"8","27","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T109",595,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"8","27","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T109",595,"marine","fish","Oxylebius pictus","count",2,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"8","27","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T109",595,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"8","27","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T109",595,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"8","27","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T109",595,"marine","fish","Oxylebius pictus","count",2,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"8","27","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T109",595,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"8","27","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T109",595,"marine","fish","Oxylebius pictus","count",2,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"8","27","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T109",595,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"8","30","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T22",NA,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"8","30","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T22",NA,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"8","30","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T22",NA,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"8","30","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T22",NA,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"8","30","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T22",NA,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"8","30","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T22",NA,"marine","fish","Oxylebius pictus","count",3,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"8","30","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T22",NA,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"8","30","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T22",NA,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"8","30","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T22",NA,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"8","30","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T22",598,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"8","30","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T22",598,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"8","30","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T22",598,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"8","30","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T22",598,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"8","30","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T22",598,"marine","fish","Oxylebius pictus","count",2,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"8","30","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T22",598,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
